"BehaviorSpace results (NetLogo 6.0.4)"
"Sugarscape 1 Immediate Growback.nlogo"
"CW2"
"02/11/2019 12:11:28:339 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [vision] of turtles","mean [metabolism] of turtles"
"171","color-agents-by-metabolism","900","78","523","3.6787762906309753","1.8661567877629064"
"170","color-agents-by-metabolism","850","85","517","3.6363636363636362","1.9729206963249517"
"174","color-agents-by-metabolism","900","13","644","3.732919254658385","2.1956521739130435"
"172","color-agents-by-metabolism","900","25","532","3.8590225563909772","1.9266917293233083"
"173","color-agents-by-metabolism","900","25","543","3.6316758747697975","1.9558011049723756"
"175","color-agents-by-metabolism","900","7","751","3.5659121171770973","2.37017310252996"
"176","color-agents-by-metabolism","900","3","876","3.59703196347032","2.3618721461187215"
"169","color-agents-by-metabolism","850","94","525","3.7142857142857144","1.9733333333333334"
"171","color-agents-by-metabolism","900","79","523","3.6787762906309753","1.8661567877629064"
"170","color-agents-by-metabolism","850","86","517","3.6363636363636362","1.9729206963249517"
"174","color-agents-by-metabolism","900","14","636","3.742138364779874","2.1871069182389937"
"173","color-agents-by-metabolism","900","26","543","3.6316758747697975","1.9558011049723756"
"169","color-agents-by-metabolism","850","95","525","3.7142857142857144","1.9733333333333334"
"175","color-agents-by-metabolism","900","8","727","3.576341127922971","2.339752407152682"
"172","color-agents-by-metabolism","900","26","532","3.8590225563909772","1.9266917293233083"
"170","color-agents-by-metabolism","850","87","517","3.6363636363636362","1.9729206963249517"
"171","color-agents-by-metabolism","900","80","523","3.6787762906309753","1.8661567877629064"
"176","color-agents-by-metabolism","900","4","856","3.619158878504673","2.338785046728972"
"173","color-agents-by-metabolism","900","27","543","3.6316758747697975","1.9558011049723756"
"174","color-agents-by-metabolism","900","15","631","3.740095087163233","2.180665610142631"
"169","color-agents-by-metabolism","850","96","525","3.7142857142857144","1.9733333333333334"
"170","color-agents-by-metabolism","850","88","517","3.6363636363636362","1.9729206963249517"
"172","color-agents-by-metabolism","900","27","532","3.8590225563909772","1.9266917293233083"
"171","color-agents-by-metabolism","900","81","523","3.6787762906309753","1.8661567877629064"
"175","color-agents-by-metabolism","900","9","694","3.596541786743516","2.2910662824207493"
"173","color-agents-by-metabolism","900","28","543","3.6316758747697975","1.9558011049723756"
"174","color-agents-by-metabolism","900","16","627","3.7496012759170654","2.1738437001594897"
"169","color-agents-by-metabolism","850","97","525","3.7142857142857144","1.9733333333333334"
"170","color-agents-by-metabolism","850","89","517","3.6363636363636362","1.9729206963249517"
"172","color-agents-by-metabolism","900","28","532","3.8590225563909772","1.9266917293233083"
"176","color-agents-by-metabolism","900","5","836","3.623205741626794","2.3098086124401913"
"171","color-agents-by-metabolism","900","82","523","3.6787762906309753","1.8661567877629064"
"173","color-agents-by-metabolism","900","29","543","3.6316758747697975","1.9558011049723756"
"175","color-agents-by-metabolism","900","10","676","3.6242603550295858","2.2662721893491122"
"169","color-agents-by-metabolism","850","98","525","3.7142857142857144","1.9733333333333334"
"170","color-agents-by-metabolism","850","90","517","3.6363636363636362","1.9729206963249517"
"174","color-agents-by-metabolism","900","17","620","3.7629032258064514","2.161290322580645"
"172","color-agents-by-metabolism","900","29","532","3.8590225563909772","1.9266917293233083"
"171","color-agents-by-metabolism","900","83","523","3.6787762906309753","1.8661567877629064"
"176","color-agents-by-metabolism","900","6","808","3.6547029702970297","2.2685643564356437"
"173","color-agents-by-metabolism","900","30","543","3.6316758747697975","1.9558011049723756"
"175","color-agents-by-metabolism","900","11","661","3.6308623298033282","2.245083207261725"
"170","color-agents-by-metabolism","850","91","517","3.6363636363636362","1.9729206963249517"
"169","color-agents-by-metabolism","850","99","525","3.7142857142857144","1.9733333333333334"
"172","color-agents-by-metabolism","900","30","532","3.8590225563909772","1.9266917293233083"
"174","color-agents-by-metabolism","900","18","613","3.7732463295269167","2.1517128874388254"
"171","color-agents-by-metabolism","900","84","523","3.6787762906309753","1.8661567877629064"
"173","color-agents-by-metabolism","900","31","543","3.6316758747697975","1.9558011049723756"
"170","color-agents-by-metabolism","850","92","517","3.6363636363636362","1.9729206963249517"
"169","color-agents-by-metabolism","850","100","525","3.7142857142857144","1.9733333333333334"
"176","color-agents-by-metabolism","900","7","781","3.6786171574903967","2.224071702944942"
"175","color-agents-by-metabolism","900","12","648","3.6450617283950617","2.2237654320987654"
"172","color-agents-by-metabolism","900","31","532","3.8590225563909772","1.9266917293233083"
"171","color-agents-by-metabolism","900","85","523","3.6787762906309753","1.8661567877629064"
"174","color-agents-by-metabolism","900","19","606","3.7805280528052805","2.1435643564356437"
"173","color-agents-by-metabolism","900","32","543","3.6316758747697975","1.9558011049723756"
"170","color-agents-by-metabolism","850","93","517","3.6363636363636362","1.9729206963249517"
"175","color-agents-by-metabolism","900","13","631","3.657686212361331","2.2044374009508716"
"172","color-agents-by-metabolism","900","32","532","3.8590225563909772","1.9266917293233083"
"171","color-agents-by-metabolism","900","86","523","3.6787762906309753","1.8661567877629064"
"173","color-agents-by-metabolism","900","33","543","3.6316758747697975","1.9558011049723756"
"176","color-agents-by-metabolism","900","8","752","3.6981382978723403","2.1768617021276597"
"174","color-agents-by-metabolism","900","20","600","3.785","2.1416666666666666"
"170","color-agents-by-metabolism","850","94","517","3.6363636363636362","1.9729206963249517"
"172","color-agents-by-metabolism","900","33","532","3.8590225563909772","1.9266917293233083"
"171","color-agents-by-metabolism","900","87","523","3.6787762906309753","1.8661567877629064"
"175","color-agents-by-metabolism","900","14","620","3.661290322580645","2.1838709677419357"
"173","color-agents-by-metabolism","900","34","543","3.6316758747697975","1.9558011049723756"
"170","color-agents-by-metabolism","850","95","517","3.6363636363636362","1.9729206963249517"
"174","color-agents-by-metabolism","900","21","595","3.784873949579832","2.127731092436975"
"176","color-agents-by-metabolism","900","9","724","3.722375690607735","2.133977900552486"
"171","color-agents-by-metabolism","900","88","523","3.6787762906309753","1.8661567877629064"
"175","color-agents-by-metabolism","900","15","610","3.6540983606557376","2.1704918032786886"
"172","color-agents-by-metabolism","900","34","532","3.8590225563909772","1.9266917293233083"
"170","color-agents-by-metabolism","850","96","517","3.6363636363636362","1.9729206963249517"
"173","color-agents-by-metabolism","900","35","543","3.6316758747697975","1.9558011049723756"
"177","color-agents-by-metabolism","900","0","900","3.418888888888889","2.502222222222222"
"174","color-agents-by-metabolism","900","22","583","3.7941680960548885","2.109777015437393"
"171","color-agents-by-metabolism","900","89","523","3.6787762906309753","1.8661567877629064"
"176","color-agents-by-metabolism","900","10","704","3.727272727272727","2.106534090909091"
"175","color-agents-by-metabolism","900","16","601","3.638935108153078","2.156405990016639"
"172","color-agents-by-metabolism","900","35","532","3.8590225563909772","1.9266917293233083"
"170","color-agents-by-metabolism","850","97","517","3.6363636363636362","1.9729206963249517"
"173","color-agents-by-metabolism","900","36","543","3.6316758747697975","1.9558011049723756"
"174","color-agents-by-metabolism","900","23","572","3.7954545454545454","2.097902097902098"
"171","color-agents-by-metabolism","900","90","523","3.6787762906309753","1.8661567877629064"
"177","color-agents-by-metabolism","900","1","900","3.418888888888889","2.502222222222222"
"175","color-agents-by-metabolism","900","17","590","3.635593220338983","2.140677966101695"
"172","color-agents-by-metabolism","900","36","532","3.8590225563909772","1.9266917293233083"
"170","color-agents-by-metabolism","850","98","517","3.6363636363636362","1.9729206963249517"
"176","color-agents-by-metabolism","900","11","686","3.7434402332361514","2.074344023323615"
"173","color-agents-by-metabolism","900","37","543","3.6316758747697975","1.9558011049723756"
"171","color-agents-by-metabolism","900","91","523","3.6787762906309753","1.8661567877629064"
"174","color-agents-by-metabolism","900","24","562","3.8096085409252667","2.078291814946619"
"170","color-agents-by-metabolism","850","99","517","3.6363636363636362","1.9729206963249517"
"172","color-agents-by-metabolism","900","37","532","3.8590225563909772","1.9266917293233083"
"175","color-agents-by-metabolism","900","18","581","3.6368330464716006","2.1204819277108435"
"173","color-agents-by-metabolism","900","38","543","3.6316758747697975","1.9558011049723756"
"177","color-agents-by-metabolism","900","2","892","3.4181614349775784","2.4899103139013454"
"176","color-agents-by-metabolism","900","12","668","3.7754491017964074","2.0419161676646707"
"171","color-agents-by-metabolism","900","92","523","3.6787762906309753","1.8661567877629064"
"174","color-agents-by-metabolism","900","25","557","3.8061041292639137","2.0646319569120286"
"170","color-agents-by-metabolism","850","100","517","3.6363636363636362","1.9729206963249517"
"172","color-agents-by-metabolism","900","38","532","3.8590225563909772","1.9266917293233083"
"175","color-agents-by-metabolism","900","19","575","3.643478260869565","2.111304347826087"
"173","color-agents-by-metabolism","900","39","543","3.6316758747697975","1.9558011049723756"
"176","color-agents-by-metabolism","900","13","653","3.774885145482389","2.012251148545176"
"171","color-agents-by-metabolism","900","93","523","3.6787762906309753","1.8661567877629064"
"177","color-agents-by-metabolism","900","3","870","3.424137931034483","2.4632183908045975"
"174","color-agents-by-metabolism","900","26","557","3.8061041292639137","2.0646319569120286"
"172","color-agents-by-metabolism","900","39","532","3.8590225563909772","1.9266917293233083"
"175","color-agents-by-metabolism","900","20","566","3.637809187279152","2.0989399293286217"
"173","color-agents-by-metabolism","900","40","543","3.6316758747697975","1.9558011049723756"
"176","color-agents-by-metabolism","900","14","648","3.7808641975308643","2.003086419753086"
"171","color-agents-by-metabolism","900","94","523","3.6787762906309753","1.8661567877629064"
"174","color-agents-by-metabolism","900","27","557","3.8061041292639137","2.0646319569120286"
"172","color-agents-by-metabolism","900","40","532","3.8590225563909772","1.9266917293233083"
"173","color-agents-by-metabolism","900","41","543","3.6316758747697975","1.9558011049723756"
"175","color-agents-by-metabolism","900","21","558","3.64336917562724","2.082437275985663"
"177","color-agents-by-metabolism","900","4","848","3.44811320754717","2.4327830188679247"
"171","color-agents-by-metabolism","900","95","523","3.6787762906309753","1.8661567877629064"
"176","color-agents-by-metabolism","900","15","640","3.790625","1.996875"
"172","color-agents-by-metabolism","900","41","532","3.8590225563909772","1.9266917293233083"
"174","color-agents-by-metabolism","900","28","557","3.8061041292639137","2.0646319569120286"
"173","color-agents-by-metabolism","900","42","543","3.6316758747697975","1.9558011049723756"
"175","color-agents-by-metabolism","900","22","551","3.6388384754990923","2.0653357531760435"
"177","color-agents-by-metabolism","900","5","825","3.4703030303030302","2.4024242424242424"
"171","color-agents-by-metabolism","900","96","523","3.6787762906309753","1.8661567877629064"
"178","color-agents-by-metabolism","900","0","900","3.442222222222222","2.546666666666667"
"174","color-agents-by-metabolism","900","29","557","3.8061041292639137","2.0646319569120286"
"173","color-agents-by-metabolism","900","43","543","3.6316758747697975","1.9558011049723756"
"175","color-agents-by-metabolism","900","23","546","3.6465201465201464","2.051282051282051"
"176","color-agents-by-metabolism","900","16","631","3.803486529318542","1.9841521394611727"
"172","color-agents-by-metabolism","900","42","532","3.8590225563909772","1.9266917293233083"
