"BehaviorSpace results (NetLogo 6.0.4)"
"Sugarscape 1 Immediate Growback.nlogo"
"CW2"
"02/11/2019 11:53:35:917 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [vision] of turtles","mean [metabolism] of turtles"
"1","color-agents-by-metabolism","50","1222","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1223","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1224","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1225","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1226","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1227","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1228","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1229","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1230","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1231","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1232","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1233","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1234","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1235","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1236","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1237","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1238","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1239","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1240","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1241","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1242","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1243","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1244","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1245","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1246","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1247","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1248","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1249","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1250","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1251","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1252","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1253","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1254","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1255","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1256","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1257","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1258","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1259","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1260","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1261","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1262","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1263","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1264","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1265","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1266","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1267","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1268","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1269","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1270","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1271","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1272","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1273","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1274","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1275","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1276","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1277","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1278","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1279","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1280","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1281","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1282","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1283","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1284","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1285","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1286","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1287","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1288","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1289","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1290","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1291","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1292","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1293","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1294","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1295","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1296","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1297","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1298","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1299","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1300","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1301","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1302","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1303","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1304","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1305","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1306","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1307","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1308","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1309","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1310","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1311","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1312","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1313","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1314","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1315","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1316","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1317","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1318","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1319","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1320","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1321","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1322","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1323","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1324","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1325","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1326","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1327","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1328","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1329","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1330","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1331","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1332","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1333","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1334","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1335","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1336","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1337","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1338","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1339","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1340","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1341","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1342","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1343","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1344","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1345","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1346","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1347","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1348","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1349","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1350","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1351","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1352","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1353","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1354","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1355","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1356","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1357","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1358","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1359","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1360","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1361","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1362","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1363","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1364","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","1365","31","4.129032258064516","2.161290322580645"
